1 one
2 two
3 three
4 four
5 five
6 six
7 seven
8 eight
9 nine
0 zero
& ampersand
' apostrophe
* asterisk
/ backslash
, comma
$ dollar
! exclamation
- hyphen
( leftparen
% percent
. period
+ plus
# pound
" quotation
) rightparen
: colon
; semicolon
< less
= equal
> great
? question
@ at
^ hat
` tick
~ tilde
